iter	Passed	Remaining
198	227	2058
199	228	2052
200	228	2048
201	229	2046
202	230	2041
203	231	2035
204	231	2028
205	232	2022
206	232	2016
207	233	2010
208	234	2007
209	235	2005
210	235	2000
211	236	1994
212	237	1990
213	238	1988
214	238	1982
215	239	1976
216	239	1970
217	240	1964
218	240	1959
219	241	1953
220	241	1947
221	242	1942
222	243	1936
223	243	1931
224	244	1926
225	244	1920
226	245	1915
227	245	1909
228	246	1904
229	246	1899
230	247	1894
231	248	1890
232	248	1886
233	249	1881
234	249	1876
235	250	1872
236	251	1867
237	251	1863
238	252	1858
239	252	1853
240	253	1849
241	254	1845
242	254	1841
243	255	1836
244	255	1833
245	256	1829
246	257	1824
247	257	1820
248	258	1814
249	258	1809
250	258	1804
251	259	1799
252	259	1794
253	260	1788
254	260	1784
255	261	1779
256	261	1774
257	262	1769
258	262	1763
259	262	1759
260	263	1753
261	263	1748
262	263	1742
263	264	1738
264	264	1733
265	265	1729
266	265	1725
267	266	1721
268	266	1717
269	267	1711
270	267	1707
271	268	1703
272	268	1698
273	268	1694
274	269	1689
275	269	1685
276	270	1680
277	270	1677
278	271	1672
279	271	1668
280	272	1664
281	272	1659
282	272	1656
283	273	1652
284	273	1648
285	274	1644
286	274	1640
287	275	1635
288	275	1631
289	275	1627
290	276	1623
291	276	1619
292	277	1615
293	277	1612
294	278	1609
295	278	1605
296	279	1602
297	279	1598
298	280	1595
299	280	1591
300	281	1587
301	281	1584
302	282	1581
303	282	1577
304	283	1573
305	283	1569
306	283	1565
307	284	1561
308	284	1557
309	284	1552
310	285	1549
311	285	1545
312	286	1541
313	286	1538
314	286	1534
315	287	1530
316	287	1526
317	287	1522
318	288	1519
319	288	1515
320	288	1511
321	289	1507
322	289	1504
323	290	1500
324	290	1497
325	290	1493
326	291	1489
327	291	1486
328	291	1482
329	292	1479
330	292	1475
331	292	1471
332	293	1468
333	293	1464
334	294	1461
335	294	1458
336	294	1454
337	295	1451
338	295	1447
339	295	1444
340	296	1441
341	296	1437
342	296	1434
343	297	1431
344	297	1428
345	298	1424
346	298	1421
347	298	1418
348	299	1414
349	299	1411
350	299	1408
351	300	1405
352	300	1402
353	300	1399
354	301	1396
355	301	1392
356	301	1389
357	302	1386
358	302	1383
359	303	1380
360	303	1377
361	303	1374
362	304	1371
363	304	1368
364	304	1365
365	305	1363
366	305	1360
367	306	1357
368	306	1354
369	306	1351
370	307	1348
371	307	1345
372	307	1342
373	308	1339
374	308	1336
375	308	1333
376	309	1331
377	309	1328
378	309	1325
379	310	1322
380	310	1319
381	310	1316
382	311	1313
383	311	1310
384	311	1308
385	312	1305
386	312	1302
387	312	1300
388	313	1297
389	313	1294
390	313	1291
391	314	1289
392	314	1286
393	314	1283
394	315	1281
395	315	1278
396	316	1275
397	316	1273
398	316	1270
399	317	1268
400	317	1265
401	317	1263
402	318	1261
403	318	1258
404	319	1256
405	319	1254
406	319	1251
407	320	1249
408	320	1246
409	320	1244
410	321	1242
411	321	1239
412	321	1237
413	322	1234
414	322	1232
415	323	1230
416	323	1227
417	323	1225
418	324	1223
419	324	1220
420	324	1218
421	325	1215
422	325	1213
423	325	1211
424	326	1208
425	326	1206
426	326	1204
427	327	1202
428	327	1199
429	328	1197
430	328	1195
431	328	1193
432	329	1190
433	329	1188
434	329	1186
435	330	1184
436	330	1181
437	330	1179
438	331	1177
439	331	1175
440	331	1173
441	332	1170
442	332	1168
443	332	1166
444	333	1164
445	333	1162
446	333	1160
447	334	1158
448	334	1156
449	335	1154
450	335	1152
451	335	1149
452	336	1147
453	336	1145
454	336	1143
455	337	1141
456	337	1139
457	338	1138
458	338	1136
459	338	1134
460	339	1133
461	339	1131
462	340	1129
463	340	1128
464	341	1126
465	341	1125
466	342	1123
467	342	1121
468	343	1120
469	343	1118
470	343	1116
471	344	1114
472	344	1112
473	345	1110
474	345	1110
475	346	1108
476	346	1107
477	347	1105
478	347	1103
479	347	1101
480	348	1099
481	348	1098
482	349	1097
483	349	1095
484	350	1094
485	350	1093
486	351	1091
487	351	1089
488	351	1087
489	352	1085
490	352	1084
491	353	1082
492	353	1080
493	353	1078
494	354	1076
495	354	1075
496	354	1073
497	355	1071
498	355	1069
499	356	1068
500	356	1066
501	356	1064
502	357	1062
503	357	1060
504	357	1059
505	358	1057
506	358	1056
507	359	1055
508	359	1053
509	360	1052
510	360	1050
511	361	1049
512	361	1048
513	362	1046
514	362	1044
515	362	1043
516	363	1042
517	363	1040
518	364	1039
519	364	1037
520	365	1036
521	365	1034
522	365	1033
523	366	1031
524	366	1029
525	366	1028
526	367	1026
527	367	1024
528	368	1023
529	368	1021
530	368	1020
531	369	1018
532	369	1016
533	369	1015
534	370	1014
535	370	1012
536	371	1011
537	371	1009
538	371	1008
539	372	1006
540	372	1004
541	372	1003
542	373	1001
543	373	1000
544	374	998
545	374	997
546	374	995
547	375	994
548	375	992
549	375	990
550	376	989
551	376	987
552	376	986
553	377	985
554	377	983
555	378	981
556	378	980
557	378	979
558	379	977
559	379	975
560	379	974
561	380	973
562	380	971
563	381	970
564	381	968
565	381	967
566	382	965
567	382	964
568	382	962
569	383	961
570	383	959
571	383	958
572	384	957
573	384	955
574	385	954
575	385	952
576	385	951
577	386	949
578	386	948
579	386	947
580	387	945
581	387	944
582	387	942
583	388	941
584	388	940
585	389	939
586	389	938
587	390	937
588	390	935
589	391	934
590	391	933
591	391	931
592	392	930
593	392	929
594	392	927
595	393	927
596	394	926
597	394	925
598	395	924
599	395	923
600	396	922
601	396	921
602	397	920
603	397	919
604	398	918
605	398	917
606	399	916
607	399	914
608	400	913
609	400	912
610	401	911
611	401	910
612	401	909
613	402	908
614	402	907
615	403	906
616	403	904
617	403	903
618	404	902
619	404	900
620	404	899
621	405	898
622	405	896
623	406	895
624	406	894
625	406	892
626	407	891
627	407	890
628	407	889
629	408	888
630	408	886
631	409	885
632	409	884
633	409	883
634	410	881
635	410	880
636	410	879
637	411	878
638	411	877
639	412	876
640	412	874
641	412	873
642	413	872
643	413	871
644	414	869
645	414	868
646	414	867
647	415	866
648	415	865
649	415	863
650	416	862
651	416	861
652	417	860
653	417	859
654	417	858
655	418	856
656	418	855
657	418	854
658	419	853
659	419	851
660	420	850
661	420	849
662	420	848
663	421	847
664	421	846
665	421	844
666	422	843
667	422	842
668	422	841
669	423	840
670	423	838
671	423	837
672	424	836
673	424	835
674	424	834
675	425	832
676	425	831
677	425	830
678	426	829
679	426	828
680	426	826
681	427	825
682	427	824
683	428	823
684	428	822
685	428	821
686	429	820
687	429	819
688	430	818
689	430	817
690	430	816
691	431	815
692	431	813
693	431	812
694	432	811
695	432	810
696	433	809
697	433	808
698	433	807
699	434	806
700	434	805
701	434	804
702	435	803
703	435	802
704	436	801
705	436	799
706	436	798
707	437	797
708	437	796
709	437	795
710	438	794
711	438	793
712	438	792
713	439	791
714	439	790
715	440	789
716	440	788
717	440	787
718	441	785
719	441	784
720	441	783
721	442	782
722	442	781
723	442	780
724	443	779
725	443	778
726	443	777
727	444	776
728	444	775
729	444	774
730	445	773
731	445	771
732	446	770
733	446	769
734	446	768
735	447	767
736	447	766
737	447	765
738	448	764
739	448	763
740	448	762
741	449	761
742	449	760
743	450	759
744	450	758
745	450	757
746	451	756
747	451	755
748	451	754
749	452	753
750	452	752
751	452	751
752	453	750
753	453	749
754	454	748
755	454	747
756	454	746
757	455	745
758	455	744
759	455	743
760	456	742
761	456	741
762	456	740
763	457	739
764	457	738
765	457	737
766	458	736
767	458	735
768	459	734
769	459	733
770	459	732
771	460	731
772	460	730
773	460	729
774	461	729
775	461	728
776	461	727
777	462	726
778	462	725
779	463	724
780	463	723
781	463	722
782	464	721
783	464	720
784	465	719
785	465	718
786	465	717
787	466	716
788	466	715
789	466	715
790	467	714
791	467	713
792	467	712
793	468	711
794	468	710
795	468	709
796	469	708
797	469	707
798	470	706
799	470	705
800	470	704
801	471	703
802	471	702
803	471	701
804	472	700
805	472	700
806	472	699
807	473	698
808	473	697
809	473	696
810	474	695
811	474	694
812	475	693
813	475	692
814	475	691
815	476	690
816	476	689
817	476	688
818	477	688
819	477	687
820	477	686
821	478	685
822	478	684
823	479	683
824	479	682
825	479	681
826	480	681
827	480	680
828	480	679
829	481	678
830	481	677
831	481	676
832	482	675
833	482	674
834	482	673
835	483	672
836	483	671
837	483	671
838	484	670
839	484	669
840	485	668
841	485	667
842	485	666
843	486	665
844	486	665
845	487	664
846	487	663
847	487	662
848	488	661
849	488	660
850	488	660
851	489	659
852	489	658
853	489	657
854	490	656
855	490	655
856	491	654
857	491	654
858	491	653
859	492	652
860	492	651
861	492	650
862	493	649
863	493	649
864	493	648
865	494	647
866	494	646
867	495	645
868	495	644
869	495	643
870	496	643
871	496	642
872	496	641
873	497	640
874	497	639
875	497	638
876	498	638
877	498	637
878	499	636
879	499	635
880	499	635
881	500	634
882	500	633
883	501	632
884	501	631
885	501	630
886	502	629
887	502	629
888	502	628
889	503	627
890	503	626
891	503	625
892	504	624
893	504	624
894	504	623
895	505	622
896	505	621
897	505	620
898	506	619
899	506	619
900	507	618
901	507	617
902	507	616
903	508	615
904	508	615
905	508	614
906	509	613
907	509	612
908	509	611
909	510	611
910	510	610
911	510	609
912	511	608
913	511	607
914	511	607
915	512	606
916	512	605
917	513	604
918	513	603
919	513	603
920	514	602
921	514	601
922	514	600
923	515	600
924	515	599
925	515	598
926	516	597
927	516	596
928	517	596
929	517	595
930	517	594
931	518	593
932	518	592
933	518	592
934	519	591
935	519	590
936	519	589
937	520	589
938	520	588
939	521	587
940	521	586
941	521	586
942	522	585
943	522	584
944	522	583
945	523	582
946	523	582
947	523	581
948	524	580
949	524	579
950	525	579
951	525	578
952	525	577
953	526	576
954	526	576
955	526	575
956	527	574
957	527	573
958	527	573
959	528	572
960	528	571
961	529	570
962	529	570
963	529	569
964	530	568
965	530	567
966	530	566
967	531	566
968	531	565
969	531	564
970	532	564
971	532	563
972	532	562
973	533	561
974	533	561
975	534	560
976	534	559
977	534	558
978	535	558
979	535	557
980	535	556
981	536	555
982	536	555
983	537	554
984	537	553
985	537	553
986	538	552
987	538	551
988	538	550
989	539	550
990	539	549
991	540	548
992	540	548
993	540	547
994	541	546
995	541	545
996	541	545
997	542	544
998	542	543
999	542	542
1000	543	542
1001	543	541
1002	544	540
1003	544	540
1004	544	539
1005	545	538
1006	545	537
1007	545	537
1008	546	536
1009	546	535
1010	546	535
1011	547	534
1012	547	533
1013	548	532
1014	548	532
1015	548	531
1016	549	530
1017	549	529
1018	549	529
1019	550	528
1020	550	527
1021	550	527
1022	551	526
1023	551	525
1024	551	524
1025	552	524
1026	552	523
1027	552	522
1028	553	522
1029	553	521
1030	554	520
1031	554	519
1032	554	519
1033	555	518
1034	555	517
1035	555	517
1036	556	516
1037	556	515
1038	556	515
1039	557	514
1040	557	513
1041	557	512
1042	558	512
1043	558	511
1044	559	510
1045	559	510
1046	559	509
1047	560	508
1048	560	508
1049	560	507
1050	561	506
1051	561	506
1052	562	505
1053	562	504
1054	562	504
1055	563	503
1056	563	502
1057	564	502
1058	564	501
1059	564	500
1060	565	500
1061	565	499
1062	565	498
1063	566	498
1064	566	497
1065	566	496
1066	567	496
1067	567	495
1068	568	494
1069	568	494
1070	568	493
1071	569	492
1072	569	491
1073	569	491
1074	570	490
1075	570	489
1076	570	489
1077	571	488
1078	571	487
1079	571	487
1080	572	486
1081	572	485
1082	572	485
1083	573	484
1084	573	483
1085	574	483
1086	574	482
1087	574	481
1088	575	481
1089	575	480
1090	575	479
1091	576	479
1092	576	478
1093	576	477
1094	577	477
1095	577	476
1096	578	475
1097	578	475
1098	579	474
1099	579	474
1100	579	473
1101	580	472
1102	580	472
1103	580	471
1104	581	470
1105	581	470
1106	581	469
1107	582	468
1108	582	468
1109	582	467
1110	583	466
1111	583	466
1112	583	465
1113	584	464
1114	584	464
1115	584	463
1116	585	462
1117	585	462
1118	586	461
1119	586	460
1120	586	460
1121	587	459
1122	587	458
1123	587	458
1124	588	457
1125	588	456
1126	588	456
1127	589	455
1128	589	454
1129	589	454
1130	590	453
1131	590	452
1132	590	452
1133	591	451
1134	591	450
1135	591	450
1136	592	449
1137	592	448
1138	593	448
1139	593	447
1140	593	446
1141	594	446
1142	594	445
1143	594	445
1144	595	444
1145	595	443
1146	595	443
1147	596	442
1148	596	441
1149	597	441
1150	597	440
1151	597	440
1152	598	439
1153	598	438
1154	598	438
1155	599	437
1156	599	436
1157	599	436
1158	600	435
1159	600	434
1160	600	434
1161	601	433
1162	601	433
1163	602	432
1164	602	431
1165	602	431
1166	603	430
1167	603	429
1168	603	429
1169	604	428
1170	604	427
1171	604	427
1172	605	426
1173	605	426
1174	605	425
1175	606	424
1176	606	424
1177	606	423
1178	607	422
1179	607	422
1180	607	421
1181	608	420
1182	608	420
1183	609	419
1184	609	419
1185	609	418
1186	610	417
1187	610	417
1188	610	416
1189	611	416
1190	611	415
1191	612	414
1192	612	414
1193	612	413
1194	613	412
1195	613	412
1196	613	411
1197	614	411
1198	614	410
1199	614	409
1200	615	409
1201	615	408
1202	616	408
1203	616	407
1204	616	406
1205	617	406
1206	617	405
1207	617	405
1208	618	404
1209	618	403
1210	619	403
1211	619	402
1212	619	402
1213	620	401
1214	620	400
1215	620	400
1216	621	399
1217	621	399
1218	622	398
1219	622	397
1220	622	397
1221	623	396
1222	623	396
1223	623	395
1224	624	394
1225	624	394
1226	624	393
1227	625	393
1228	625	392
1229	626	391
1230	626	391
1231	626	390
1232	627	390
1233	627	389
1234	627	388
1235	628	388
1236	628	387
1237	628	387
1238	629	386
1239	629	385
1240	629	385
1241	630	384
1242	630	384
1243	631	383
1244	631	382
1245	631	382
1246	632	381
1247	632	381
1248	632	380
1249	633	379
1250	633	379
1251	633	378
1252	634	378
1253	634	377
1254	634	376
1255	635	376
1256	635	375
1257	635	375
1258	636	374
1259	636	373
1260	636	373
1261	637	372
1262	637	372
1263	637	371
1264	638	370
1265	638	370
1266	639	369
1267	639	369
1268	639	368
1269	640	367
1270	640	367
1271	640	366
1272	641	366
1273	641	365
1274	641	365
1275	642	364
1276	642	363
1277	643	363
1278	643	362
1279	643	362
1280	644	361
1281	644	361
1282	644	360
1283	645	359
1284	645	359
1285	646	358
1286	646	358
1287	646	357
1288	647	356
1289	647	356
1290	647	355
1291	648	355
1292	648	354
1293	648	353
1294	649	353
1295	649	352
1296	649	352
1297	650	351
1298	650	351
1299	651	350
1300	651	350
1301	651	349
1302	652	348
1303	652	348
1304	652	347
1305	653	347
1306	653	346
1307	653	345
1308	654	345
1309	654	344
1310	654	344
1311	655	343
1312	655	343
1313	656	342
1314	656	341
1315	656	341
1316	657	340
1317	657	340
1318	658	339
1319	658	339
1320	658	338
1321	659	338
1322	659	337
1323	659	336
1324	660	336
1325	660	335
1326	661	335
1327	661	334
1328	661	334
1329	662	333
1330	662	333
1331	662	332
1332	663	331
1333	663	331
1334	664	330
1335	664	330
1336	664	329
1337	665	329
1338	665	328
1339	665	328
1340	666	327
1341	666	326
1342	667	326
1343	667	325
1344	667	325
1345	668	324
1346	668	324
1347	668	323
1348	669	322
1349	669	322
1350	669	321
1351	670	321
1352	670	320
1353	671	320
1354	671	319
1355	671	319
1356	672	318
1357	672	317
1358	672	317
1359	673	316
1360	673	316
1361	674	315
1362	674	315
1363	674	314
1364	675	314
1365	675	313
1366	675	312
1367	676	312
1368	676	311
1369	676	311
1370	677	310
1371	677	310
1372	678	309
1373	678	309
1374	678	308
1375	679	307
1376	679	307
1377	679	306
1378	680	306
1379	680	305
1380	681	305
1381	681	304
1382	682	304
1383	682	303
1384	682	303
1385	683	302
1386	683	302
1387	683	301
1388	684	301
1389	684	300
1390	685	300
1391	685	299
1392	686	299
1393	686	298
1394	687	298
1395	687	297
1396	688	297
1397	688	296
1398	688	295
1399	689	295
1400	689	294
1401	689	294
1402	690	293
1403	690	293
1404	691	292
1405	691	292
1406	691	291
1407	692	291
1408	692	290
1409	692	289
1410	693	289
1411	693	288
1412	693	288
1413	694	287
1414	694	287
1415	694	286
1416	695	286
1417	695	285
1418	695	284
1419	696	284
1420	696	283
1421	696	283
1422	697	282
1423	697	282
1424	698	281
1425	698	281
1426	698	280
1427	699	280
1428	699	279
1429	699	278
1430	700	278
1431	700	277
1432	700	277
1433	701	276
1434	701	276
1435	702	275
1436	702	275
1437	702	274
1438	703	274
1439	703	273
1440	703	273
1441	704	272
1442	704	272
1443	705	271
1444	705	270
1445	705	270
1446	706	269
1447	706	269
1448	707	268
1449	707	268
1450	707	267
1451	708	267
1452	708	266
1453	708	266
1454	709	265
1455	709	265
1456	709	264
1457	710	264
1458	710	263
1459	710	262
1460	711	262
1461	711	261
1462	711	261
1463	712	260
1464	712	260
1465	713	259
1466	713	259
1467	713	258
1468	714	258
1469	714	257
1470	714	257
1471	715	256
1472	715	256
1473	715	255
1474	716	254
1475	716	254
1476	716	253
1477	717	253
1478	717	252
1479	718	252
1480	718	251
1481	718	251
1482	719	250
1483	719	250
1484	719	249
1485	720	249
1486	720	248
1487	721	248
1488	721	247
1489	721	247
1490	722	246
1491	722	246
1492	722	245
1493	723	245
1494	723	244
1495	724	243
1496	724	243
1497	724	242
1498	725	242
1499	725	241
1500	725	241
1501	726	240
1502	726	240
1503	726	239
1504	727	239
1505	727	238
1506	727	238
1507	728	237
1508	728	237
1509	728	236
1510	729	235
1511	729	235
1512	729	234
1513	730	234
1514	730	233
1515	730	233
1516	731	232
1517	731	232
1518	732	231
1519	732	231
1520	732	230
1521	733	230
1522	733	229
1523	733	229
1524	734	228
1525	734	228
1526	734	227
1527	735	227
1528	735	226
1529	735	226
1530	736	225
1531	736	225
1532	737	224
1533	737	224
1534	737	223
1535	738	222
1536	738	222
1537	738	221
1538	739	221
1539	739	220
1540	739	220
1541	740	219
1542	740	219
1543	741	218
1544	741	218
1545	741	217
1546	742	217
1547	742	216
1548	742	216
1549	743	215
1550	743	215
1551	744	214
1552	744	214
1553	744	213
1554	745	213
1555	745	212
1556	745	212
1557	746	211
1558	746	211
1559	746	210
1560	747	210
1561	747	209
1562	748	209
1563	748	208
1564	748	208
1565	749	207
1566	749	207
1567	749	206
1568	750	206
1569	750	205
1570	750	205
1571	751	204
1572	751	204
1573	752	203
1574	752	203
1575	752	202
1576	753	201
1577	753	201
1578	753	200
1579	754	200
1580	754	199
1581	754	199
1582	755	198
1583	755	198
1584	755	197
1585	756	197
1586	756	196
1587	756	196
1588	757	195
1589	757	195
1590	758	194
1591	758	194
1592	758	193
1593	759	193
1594	759	192
1595	759	192
1596	760	191
1597	760	191
1598	760	190
1599	761	190
1600	761	189
1601	762	189
1602	762	188
1603	762	188
1604	763	187
1605	763	187
1606	763	186
1607	764	186
1608	764	185
1609	764	185
1610	765	184
1611	765	184
1612	766	183
1613	766	183
1614	766	182
1615	767	182
1616	767	181
1617	768	181
1618	768	180
1619	768	180
1620	769	179
1621	769	179
1622	770	178
1623	770	178
1624	770	177
1625	771	177
1626	771	176
1627	771	176
1628	772	175
1629	772	175
1630	772	174
1631	773	174
1632	773	173
1633	773	173
1634	774	172
1635	774	172
1636	774	171
1637	775	171
1638	775	170
1639	776	170
1640	776	169
1641	776	169
1642	777	168
1643	777	168
1644	777	167
1645	778	167
1646	778	166
1647	778	166
1648	779	165
1649	779	165
1650	779	164
1651	780	164
1652	780	163
1653	781	163
1654	781	162
1655	781	162
1656	782	161
1657	782	161
1658	782	160
1659	783	160
1660	783	159
1661	783	159
1662	784	158
1663	784	158
1664	784	157
1665	785	157
1666	785	156
1667	786	156
1668	786	155
1669	787	155
1670	787	155
1671	787	154
1672	788	154
1673	788	153
1674	788	153
1675	789	152
1676	789	152
1677	789	151
1678	790	151
1679	790	150
1680	790	150
1681	791	149
1682	791	149
1683	792	148
1684	792	148
1685	792	147
1686	793	147
1687	793	146
1688	793	146
1689	794	145
1690	794	145
1691	794	144
1692	795	144
1693	795	143
1694	795	143
1695	796	142
1696	796	142
1697	796	141
1698	797	141
1699	797	140
1700	797	140
1701	798	139
1702	798	139
1703	798	138
1704	799	138
1705	799	137
1706	799	137
1707	800	136
1708	800	136
1709	801	135
1710	801	135
1711	801	134
1712	802	134
1713	802	133
1714	802	133
1715	803	132
1716	803	132
1717	804	131
1718	804	131
1719	804	130
1720	805	130
1721	805	130
1722	805	129
1723	806	129
1724	806	128
1725	806	128
1726	807	127
1727	807	127
1728	807	126
1729	808	126
1730	808	125
1731	809	125
1732	809	124
1733	810	124
1734	810	123
1735	810	123
1736	811	122
1737	811	122
1738	811	121
1739	812	121
1740	812	120
1741	812	120
1742	813	119
1743	813	119
1744	813	118
1745	814	118
1746	814	117
1747	814	117
1748	815	117
1749	815	116
1750	816	116
1751	816	115
1752	816	115
1753	817	114
1754	817	114
1755	817	113
1756	818	113
1757	818	112
1758	819	112
1759	819	111
1760	819	111
1761	820	110
1762	820	110
1763	820	109
1764	821	109
1765	821	108
1766	822	108
1767	822	107
1768	822	107
1769	823	106
1770	823	106
1771	823	106
1772	824	105
1773	824	105
1774	824	104
1775	825	104
1776	825	103
1777	825	103
1778	826	102
1779	826	102
1780	827	101
1781	827	101
1782	827	100
1783	828	100
1784	828	99
1785	828	99
1786	829	98
1787	829	98
1788	829	97
1789	830	97
1790	830	96
1791	831	96
1792	831	95
1793	831	95
1794	832	95
1795	832	94
1796	832	94
1797	833	93
1798	833	93
1799	834	92
1800	834	92
1801	834	91
1802	835	91
1803	835	90
1804	835	90
1805	836	89
1806	836	89
1807	836	88
1808	837	88
1809	837	87
1810	838	87
1811	838	86
1812	838	86
1813	839	86
1814	839	85
1815	839	85
1816	840	84
1817	840	84
1818	840	83
1819	841	83
1820	841	82
1821	841	82
1822	842	81
1823	842	81
1824	843	80
1825	843	80
1826	843	79
1827	844	79
1828	844	78
1829	844	78
1830	845	78
1831	845	77
1832	845	77
1833	846	76
1834	846	76
1835	846	75
1836	847	75
1837	847	74
1838	848	74
1839	848	73
1840	848	73
1841	849	72
1842	849	72
1843	849	71
1844	850	71
1845	850	70
1846	851	70
1847	851	70
1848	851	69
1849	852	69
1850	852	68
1851	852	68
1852	853	67
1853	853	67
1854	853	66
1855	854	66
1856	854	65
1857	855	65
1858	855	64
1859	855	64
1860	856	63
1861	856	63
1862	856	63
1863	857	62
1864	857	62
1865	857	61
1866	858	61
1867	858	60
1868	859	60
1869	859	59
1870	859	59
1871	860	58
1872	860	58
1873	860	57
1874	861	57
1875	861	56
1876	862	56
1877	862	56
1878	862	55
1879	863	55
1880	863	54
1881	863	54
1882	864	53
1883	864	53
1884	864	52
1885	865	52
1886	865	51
1887	866	51
1888	866	50
1889	866	50
1890	867	49
1891	867	49
1892	868	49
1893	868	48
1894	868	48
1895	869	47
1896	869	47
1897	869	46
1898	870	46
1899	870	45
1900	870	45
1901	871	44
1902	871	44
1903	871	43
1904	872	43
1905	872	43
1906	872	42
1907	873	42
1908	873	41
1909	873	41
1910	874	40
1911	874	40
1912	874	39
1913	875	39
1914	875	38
1915	875	38
1916	876	37
1917	876	37
1918	877	37
1919	877	36
1920	877	36
1921	878	35
1922	878	35
1923	878	34
1924	879	34
1925	879	33
1926	879	33
1927	880	32
1928	880	32
1929	881	31
1930	881	31
1931	882	31
1932	882	30
1933	882	30
1934	883	29
1935	883	29
1936	884	28
1937	884	28
1938	884	27
1939	885	27
1940	885	26
1941	886	26
1942	886	26
1943	886	25
1944	887	25
1945	887	24
1946	888	24
1947	888	23
1948	888	23
1949	889	22
1950	889	22
1951	889	21
1952	890	21
1953	890	20
1954	890	20
1955	891	20
1956	891	19
1957	892	19
1958	892	18
1959	892	18
1960	893	17
1961	893	17
1962	893	16
1963	894	16
1964	894	15
1965	894	15
1966	895	15
1967	895	14
1968	896	14
1969	896	13
1970	896	13
1971	897	12
1972	897	12
1973	897	11
1974	898	11
1975	898	10
1976	898	10
1977	899	10
1978	899	9
1979	899	9
1980	900	8
1981	900	8
1982	900	7
1983	901	7
1984	901	6
1985	902	6
1986	902	5
1987	902	5
1988	903	4
1989	903	4
1990	903	4
1991	904	3
1992	904	3
1993	904	2
1994	905	2
1995	905	1
1996	905	1
1997	906	0
1998	906	0
1999	906	0
